,show_name,season_number,actor_id,actor_name,gender,main_cast,character_name,character_occupation,year,month,character,occupation
347,ER,1,1539560,Karl David-Djerf,2,False,,,1995,4,Charles Caffee,other
348,ER,1,20975,Nada Despotovich,1,False,,,1995,4,Risa,other
349,ER,1,35158,John Mariano,2,False,,,1995,4,Leonard Apfenbach,other
350,ER,1,181576,Jean Marie Barnwell,1,False,,,1995,4,Samantha,other
351,ER,1,122122,Dean Hill,2,False,,,1995,4,Lew Reicher,other
352,ER,1,193601,Christine Jansen,1,False,,,1995,4,Lt. Nemeth,other
353,ER,1,106800,Luisa Leschin,1,False,,,1995,4,Leila,other
354,ER,1,1236056,Brianne Prather,1,False,,,1995,4,Katie Nemeth,other
355,ER,1,1653998,Mel Ryane,1,False,,,1995,4,Mrs. Reicher,other
356,ER,1,153938,David Selburg,2,False,,,1995,4,Dr. Dyer,doctor
357,ER,1,178124,Marion Yue,1,False,,,1995,4,Dr. Sandra Li,doctor
358,ER,1,28413,Carmen Argenziano,2,False,,,1995,5,Howard Davis,other
359,ER,1,15375,Janet MacLachlan,1,False,,,1995,5,Mother Lawrence,other
360,ER,1,1470,Wayne Duvall,2,False,,,1995,5,Umpire,other
361,ER,1,106729,Jennifer Gatti,1,False,,,1995,5,Melanie Graff,other
362,ER,1,16430,Robert Knott,2,False,,,1995,5,Donny Costanza,other
363,ER,1,642250,Iyari Limon,1,False,,,1995,5,Brenda,other
364,ER,1,1788791,Juan A. Riojas,2,False,,,1995,5,Vasquez,other
365,ER,1,109667,Ilia Volok,2,False,,,1995,5,Kovalev,other
366,ER,1,104380,Seidy López,1,False,,,1995,5,Rosaria 'Puppet' Gutierrez,other
367,ER,1,71836,Angela Jones,1,False,,,1995,5,Michelle,other
368,ER,1,26483,Valerie Perrine,1,False,,,1995,5,Cookie Lewis,other
369,ER,1,27584,Julie Carmen,1,False,,,1995,5,Mrs. Lafferty,other
370,ER,1,1224257,Elizabeth Norment,1,False,,,1995,5,Mrs Sandburg,other
371,ER,1,4891,Patrick Collins,2,False,,,1995,5,Dr. Netzley,doctor
372,ER,1,53764,Angel Aviles,1,False,,,1995,5,Ramos,other
373,ER,1,87568,Laura Cerón,1,False,,,1995,5,Nurse Chuny Marquez,nurse
374,ER,1,1100330,Kelly Coleman,0,False,,,1995,5,Nina,other
375,ER,1,2530827,Alexandra Glazer,1,False,,,1995,5,Kaitlin Sandburg,other
376,ER,1,3138,Kathy Griffin,1,False,,,1995,5,Dolores Minky,other
377,ER,1,11162,Brenda Hillhouse,0,False,,,1995,5,Mrs. Schaffer,other
378,ER,1,2923975,Aymara De Llano,1,False,,,1995,5,Joanie Lafferty,other
379,ER,1,2549664,Jonathan Roger Neal,2,False,,,1995,5,Jeffrey,other
380,ER,1,158742,Viola Kates Stimpson,1,False,,,1995,5,Ethyl,other
381,ER,1,53765,Abraham Verduzco,2,False,,,1995,5,Palmer,other
382,ER,1,54124,Marceline Hugot,1,False,,,1995,5,Bonnie Curtis,other
383,ER,1,157673,Catherine MacNeal,1,False,,,1995,5,Anne,other
384,ER,1,168402,Charley Lang,2,False,,,1995,5,Jason Warren,other
385,ER,1,169938,Sylvia Short,1,False,,,1995,5,Marjorie Ellison,other
386,ER,1,158012,Bo Eason,2,False,,,1995,5,Charlie,other
387,ER,1,1368487,Pat Millicano,2,False,,,1995,5,Mr. Hahn,other
388,ER,1,2930338,Jason Barnhill,0,False,,,1995,5,Caleb,other
389,ER,1,162869,Susan Beaubian,0,False,,,1995,5,Dr. Weiss,doctor
390,ER,1,1906283,David Richards,2,False,,,1995,5,Priest,other
391,ER,1,2930341,Jeff Seibert,0,False,,,1995,5,Thomas Ellison,other
392,ER,1,2672490,Herman Sinitzyn,2,False,,,1995,5,Uncle Michel,other
393,ER,1,1092605,Györgyi Tarján,1,False,,,1995,5,Helen Hathaway,other
394,ER,2,33653,Sherry Stringfield,1,True,,,1995,9,Susan Lewis,other
395,ER,2,23628,Eriq La Salle,2,True,,,1995,9,Peter Benton,other
396,ER,2,25654,Julianna Margulies,1,True,,,1995,9,Carol Hathaway,other
397,ER,2,11085,Anthony Edwards,2,True,,,1995,9,Mark Greene,other
398,ER,2,13526,Noah Wyle,2,True,,,1995,9,John Carter,other
399,ER,2,1461,George Clooney,2,True,,,1995,9,Doug Ross,other
400,ER,2,96554,Mary Mara,1,False,,,1995,9,Loretta Sweet,other
401,ER,2,3905,William H. Macy,2,False,,,1995,9,David Morgenstern,other
402,ER,2,13727,Penny Fuller,1,False,,,1995,9,Mrs. Constantine,other
403,ER,2,169707,Conni Marie Brazelton,1,False,,,1995,9,Connie Oligario,other
404,ER,2,167146,Yvette Freeman,1,False,,,1995,9,Haleh Adams,other
405,ER,2,76463,Ellen Crawford,1,False,,,1995,9,Lydia Wright,other
406,ER,2,39113,Christine Elise,1,False,,,1995,9,Harper Tracy,other
407,ER,2,115874,Carlos Gómez,2,False,,,1995,9,Raul Melendez,other
408,ER,2,42335,Kathleen Wilhoite,1,False,,,1995,9,Chloe Lewis,other
409,ER,2,77588,Howard George,2,False,,,1995,9,Mr. Kuzner,other
410,ER,2,33457,Amy Aquino,1,False,,,1995,9,Janet Coburn,other
411,ER,2,2646160,Taylor Young,0,False,,,1995,9,Jane Pratt,other
412,ER,2,2221701,Colin Martin,0,False,,,1995,9,Jimmy's Brother,other
413,ER,2,2288009,Maria C. Hurtado,0,False,,,1995,9,Pregnant Woman,other
414,ER,2,83104,Darrow Igus,2,False,,,1995,9,Drunk,doctor
415,ER,2,1739,James Keane,2,False,,,1995,9,Workman,other
416,ER,2,156404,Maurice Sherbanee,0,False,,,1995,9,Cabbie,other
417,ER,2,2646179,Antonio Del Sol,0,False,,,1995,9,Teenager,other
418,ER,2,156405,Julius Tennon,2,False,,,1995,9,Uniform Cop,other
419,ER,2,156406,Noah Verduzco,0,False,,,1995,9,Gang Kid at Bus,other
420,ER,2,589474,Jullian Dulce Vida,2,False,,,1995,9,Gang Shooter,other
421,ER,2,50843,Nicole Nagel,1,False,,,1995,9,Hulda,other
422,ER,2,54127,David Spielberg,2,False,,,1995,9,Neil Bernstein,other
423,ER,2,956719,Tim DeZarn,2,False,,,1995,9,Mr. Krawczyk,other
424,ER,2,1375894,Jesse Littlejohn,2,False,,,1995,9,Noah Krawczyk,other
425,ER,2,454973,Laura Innes,1,False,,,1995,9,Kerry Weaver,other
426,ER,2,12260,Ron Eldard,2,False,,,1995,9,Ray Shepard,other
427,ER,2,165285,Vanessa Marquez,1,False,,,1995,9,Wendy Goldman,other
428,ER,2,541733,Deezer D,2,False,,,1995,9,Malik McGrath,other
429,ER,2,87568,Laura Cerón,1,False,,,1995,9,Chuny Marquez,other
430,ER,2,122238,Lee Sellars,2,False,,,1995,9,EMT,medic
431,ER,2,21132,Abraham Benrubi,2,False,,,1995,9,Jerry Markovic,other
432,ER,2,21369,Gloria Reuben,1,False,,,1995,9,Jeanie Boulet,other
433,ER,2,157434,Emily Wagner,1,False,,,1995,9,Doris Pickman,other
434,ER,2,51931,Harrison Young,2,False,,,1995,9,Parmelli,other
435,ER,2,58112,Richard Speight Jr.,2,False,,,1995,9,Barinski,other
436,ER,2,1379101,Antoinette Peragine,1,False,,,1995,9,Cindy,other
437,ER,2,147830,Jameson Baltes,2,False,,,1995,9,Byron,other
438,ER,2,2646189,Victor D. Castro,0,False,,,1995,9,Daniel,other
439,ER,2,1165269,Carmen Cenko,0,False,,,1995,9,Ismaria,other
440,ER,2,2646192,Elda Lopez,0,False,,,1995,9,Mrs. Rodgriquez,other
441,ER,2,2646194,Lauro López,0,False,,,1995,9,Snow Cone Man,other
442,ER,2,148173,Michael Shepperd,2,False,,,1995,9,Larkey,other
443,ER,2,152412,Andi Chapman,1,False,,,1995,9,Jodi,other
444,ER,2,12226,Michael B. Silver,2,False,,,1995,9,Paul Myers,other
445,ER,2,87118,Michael Beach,2,False,,,1995,9,Al Boulet,other
446,ER,2,141961,Chad McKnight,0,False,,,1995,9,Officer Wilson,other
447,ER,2,6694,Malgorzata Gebel,1,False,,,1995,9,Dr. Bogdanilivestsky 'Bob' Romansky,doctor
448,ER,2,13644,Tony Longo,2,False,,,1995,10,,other
449,ER,2,140,Lucy Liu,1,False,,,1995,10,Mei-Sun Leow,other
450,ER,2,30485,CCH Pounder,1,False,,,1995,10,Angela Hicks,other
451,ER,2,156413,Perry Anzilotti,2,False,,,1995,10,Perry,other
452,ER,2,155027,Joe Costanza,2,False,,,1995,10,Ed Menke,other
453,ER,2,40351,John P. Finnegan,2,False,,,1995,10,Mitchell,other
454,ER,2,156415,Billy Mayo,2,False,,,1995,10,Sheriff,other
455,ER,2,2647119,Mario Tanzi,0,False,,,1995,10,Security Guard,other
456,ER,2,156414,Carole Goldman,1,False,,,1995,10,Bartender,other
457,ER,2,11521,Kristin Minter,1,False,,,1995,10,Randi Fronczak,other
458,ER,2,55964,Christine Harnos,1,False,,,1995,10,Jennifer Greene,other
459,ER,2,18190,Justin Cooper,2,False,,,1995,10,Kid,other
460,ER,2,91823,Susan Peretz,1,False,,,1995,10,Mrs. Perry,other
461,ER,2,3433,Phil Leeds,2,False,,,1995,10,Husband,other
462,ER,2,146564,Shay Astar,1,False,,,1995,10,Amy Thompson,other
463,ER,2,83362,Dennis Burkley,2,False,,,1995,10,Tom Perry,other
464,ER,2,119171,Andrea Parker,1,False,,,1995,10,Linda Farrell,other
465,ER,2,56358,Patricia Belcher,1,False,,,1995,10,Ward Nurse,nurse
466,ER,2,553773,Cully Fredricksen,0,False,,,1995,10,Prosthetics rep,other
467,ER,2,10383,Phyllis Lyons,1,False,,,1995,10,Mrs. Tubbs,other
468,ER,2,58629,Jennifer Balgobin,1,False,,,1995,10,Mimi,other
469,ER,2,33712,Carlos Carrasco,2,False,,,1995,10,Dominican Uncle,other
470,ER,2,2205399,Celia Kushner,1,False,,,1995,10,Elderly Woman,other
471,ER,2,1374649,John Lisbon Wood,2,False,,,1995,10,Homeless Man,other
472,ER,2,1337441,Lyn Alicia Henderson,1,False,,,1995,10,Pamela Olbes,other
473,ER,2,19265,Khandi Alexander,1,False,,,1995,10,Jackie Robbins,other
474,ER,2,66637,Lily Mariye,1,False,,,1995,10,Lily Jarvik,other
475,ER,2,58620,Joseph D. Reitman,2,False,,,1995,10,Delivery Man,other
476,ER,2,1116903,Montae Russell,0,False,,,1995,10,Dwight Zadro,doctor
477,ER,2,64198,Thom Mathews,2,False,,,1995,10,Michael Mazovick,other
478,ER,2,15900,Paul Dooley,2,False,,,1995,10,Henry Lewis,other
479,ER,2,26483,Valerie Perrine,1,False,,,1995,10,Cookie Lewis,other
480,ER,2,57453,Finn Carter,1,False,,,1995,10,Carrie Deal,other
481,ER,2,1277,Vito D'Ambrosio,2,False,,,1995,10,Forchet,other
482,ER,2,77581,Ernestine Mercer,1,False,,,1995,10,Lottie,other
483,ER,2,21144,Joan Pringle,1,False,,,1995,10,Hyams,other
484,ER,2,156421,Arthur Senzy,0,False,,,1995,10,Danzig,other
485,ER,2,2650178,Jennifer Tighe,1,False,,,1995,10,Vickie Mazovich,other
486,ER,2,2650179,Joshua Hoon Cho,0,False,,,1995,10,Chia-Chia,other
487,ER,2,156423,Mark Costello,2,False,,,1995,10,Kevin Halloran,other
488,ER,2,156425,Laura Henry,1,False,,,1995,10,Lisa Halloran,other
489,ER,2,1237599,Charles Noland,0,False,,,1995,10,E-Ray,other
490,ER,2,155435,Valeri Ross,1,False,,,1995,10,McGillis,other
491,ER,2,94969,Michael Galeota,2,False,,,1995,11,Joseph O'Connor,other
492,ER,2,1229499,Boris Cabrera,0,False,,,1995,11,Rico,other
493,ER,2,16180,Robert Picardo,2,False,,,1995,11,"Abraham Zimble, Mobile Notary",other
494,ER,2,12122,Ron Rifkin,2,False,,,1995,11,Carl Vucelich,other
495,ER,2,8695,Guillermo Díaz,2,False,,,1995,11,Jorge,other
496,ER,2,9293,Ivory Ocean,2,False,,,1995,11,Mr. Preston,other
497,ER,2,156428,Nike Doukas,1,False,,,1995,11,Mrs. O'Connor,other
498,ER,2,1495438,Alejandra Flores,0,False,,,1995,11,Mrs. Valdez,other
499,ER,2,2656976,Marlo Lovitch,0,False,,,1995,11,Janie,other
500,ER,2,86499,Mike Genovese,2,False,,,1995,11,Officer Al Grabarsky,other
501,ER,2,60671,Luis Ávalos,2,False,,,1995,11,Private-Practice Pediatrician,other
502,ER,2,85171,Ellen Albertini Dow,1,False,,,1995,11,Mrs. Riblet,other
503,ER,2,156432,J. Madison Wright,1,False,,,1995,11,Molly Phillips,other
504,ER,2,156431,Robert Cicchini,2,False,,,1995,11,Chopper Reporter,other
505,ER,2,12901,Erik von Detten,2,False,,,1995,11,Ben Larkin,other
506,ER,2,96309,Chase Masterson,1,False,,,1995,11,Mrs. Phillips,other
507,ER,2,42647,Peter Gregory,2,False,,,1995,11,Mr. Phillips,other
508,ER,2,115873,Zachary Charles,2,False,,,1995,11,Joey Larkin,other
509,ER,2,2657031,Yolanda Gaskins,0,False,,,1995,11,TV News Reporter,other
510,ER,2,2657034,Will Jeffries,0,False,,,1995,11,Mr. Larkin,other
511,ER,2,2657035,Nika Kolodziej,0,False,,,1995,11,Amber,other
512,ER,2,35025,Kurt Naebig,0,False,,,1995,11,Paramedic,medic
513,ER,2,156435,Richard Pickren,2,False,,,1995,11,Jimmy,other
514,ER,2,2657038,Warner Saunders,0,False,,,1995,11,News Anchor,other
515,ER,2,56490,Stephanie Sawyer,1,False,,,1995,11,Mindy,other
516,ER,2,1311895,Raymond D. Turner,0,False,,,1995,11,Security Guard,other
517,ER,2,58119,Austin O'Brien,2,False,,,1995,11,Kyle Kazlaw,other
518,ER,2,11786,Charles Cyphers,2,False,,,1995,11,Injured Civil-War Reenactor,other
519,ER,2,140250,Tom Everett,2,False,,,1995,11,Mr. Kazlaw,other
520,ER,2,89499,Jonathan Hernandez,2,False,,,1995,11,Wilbur,other
521,ER,2,156440,Terri Hoyos,1,False,,,1995,11,Mrs. Corvalan,other
522,ER,2,156444,Ann Weldon,1,False,,,1995,11,Grandma,other
523,ER,2,1537,Angela Paton,1,False,,,1995,11,Mrs. Ransom,other
524,ER,2,111656,Mimi Rose,1,False,,,1995,11,Julia Kazlaw,other
525,ER,2,2658363,David Miklatski,0,False,,,1995,11,Alan,other
526,ER,2,1993889,Kelly Morgan,2,False,,,1995,11,Tom,other
527,ER,2,2566308,David Gerard Robinson,0,False,,,1995,11,Echo Tech,other
528,ER,2,1583346,Tony Winters,2,False,,,1995,11,Hotel Staffer,other
529,ER,2,2030045,Ann Shea,0,False,,,1995,11,Valerie,other
530,ER,2,64897,Barbara Tyson,1,False,,,1995,12,Gwen,other
531,ER,2,532890,Jennifer Crystal Foley,1,False,,,1995,12,Reba,other
532,ER,2,6163,Adam Goldberg,2,False,,,1995,12,Joshua Shem / 'Mr. Sullivan',other
533,ER,2,156451,Greta Sesheta,1,False,,,1995,12,Mrs. Basett,other
534,ER,2,52142,Susan Lee Hoffman,1,False,,,1995,12,Alice,other
535,ER,2,10449,Karen Ludwig,1,False,,,1995,12,Madeline Shem,other
536,ER,2,156446,Gabriel Dell Jr.,2,False,,,1995,12,Michael,other
537,ER,2,2660871,Lisa Dinkins,1,False,,,1995,12,Dr. Musgrave,doctor
538,ER,2,153945,Nicole Nieth,1,False,,,1995,12,Lisa,other
539,ER,2,154564,Tom Simmons,2,False,,,1995,12,Ethan Brown,other
540,ER,2,1585856,Peter Michael McDonald,0,False,,,1995,12,Patient,other
541,ER,2,2660874,Marc Odets,0,False,,,1995,12,Surgical Resident,other
542,ER,2,1173560,Mirron E. Willis,0,False,,,1995,12,Cop,other
543,ER,2,6721,Piper Laurie,1,False,,,1995,12,Sarah Ross,other
544,ER,2,59223,Bruce Nozick,2,False,,,1995,12,Craig Simon,other
545,ER,2,37252,Yvonne Zima,1,False,,,1995,12,Rachel Greene,other
546,ER,2,11367,Bradley Whitford,2,False,,,1995,12,Sean O'Brien,other
547,ER,2,41737,Tony Plana,2,False,,,1995,12,Priest,other
548,ER,2,156453,Brandon Maggart,2,False,,,1995,12,Stan Calaus,other
549,ER,2,31504,Joan Copeland,1,False,,,1995,12,Hanna Steiner,other
550,ER,2,16429,Jacob Vargas,2,False,,,1995,12,Diablo,other
551,ER,2,7503,Red Buttons,2,False,,,1995,12,Jules 'Ruby' Rubadoux,other
552,ER,2,1230381,Sean Murray,2,False,,,1995,12,Bret Maddocks,doctor
553,ER,2,33833,Al Fann,2,False,,,1995,12,Mr. Chamberlain,other
554,ER,2,12055,John Cassini,2,False,,,1995,12,Zamboni Driver,doctor
555,ER,2,16477,Danny Goldring,2,False,,,1995,12,Tony Maddocks,doctor
556,ER,2,73456,Lorna Scott,1,False,,,1995,12,Stan's Wife,other
557,ER,2,61307,Michael Chinyamurindi,2,False,,,1995,12,Mlungisi,other
558,ER,2,1872303,Bernard Hiller,2,False,,,1995,12,Ari Steiner,other
559,ER,2,2531466,Vanessa Mercado,0,False,,,1995,12,Lamb,other
560,ER,2,1426115,Billye Ree Wallace,1,False,,,1995,12,Helen 'Silvie' Rubadoux,other
561,ER,2,1224374,Michael Bryan French,2,False,,,1995,12,Dr. MacGruder,doctor
562,ER,2,160032,Richard Minchenberg,2,False,,,1995,12,P.K. Simon,other
563,ER,2,33196,Jake Lloyd,2,False,,,1996,1,Jimmy Sweet,other
564,ER,2,101606,Hamilton Camp,2,False,,,1996,1,Drunk,doctor
565,ER,2,8539,Nicholas Cascone,2,False,,,1996,1,Howard Mills,other
566,ER,2,98950,Michael Harris,2,False,,,1996,1,"Pete Tuteur, DCFS",other
567,ER,2,90448,Rolando Molina,2,False,,,1996,1,Rolando,other
568,ER,2,22516,Lillian Lehman,1,False,,,1996,1,"Bobbi, PA Program Coordinator",other
569,ER,2,19133,Mari Gorman,1,False,,,1996,1,Karlson,other
570,ER,2,1228691,Craig Lamar Traylor,0,False,,,1996,1,Michael,other
571,ER,2,1224785,Jennifer Ann Lee,0,False,,,1996,1,Kayla,other
572,ER,2,12543,Eileen Ryan,1,False,,,1996,1,Barbara Dean,other
573,ER,2,115872,Pamela Salem,1,False,,,1996,1,Marian Vucelich,other
574,ER,2,42707,Jessica Steen,1,False,,,1996,1,Karen Hardy,other
575,ER,2,1222016,Ernest Perry Jr.,0,False,,,1996,1,Server,other
576,ER,2,156466,Richard Penn,2,False,,,1996,1,"Dave Donovan, DCFS",other
577,ER,2,156185,Robert Silver,2,False,,,1996,1,Dr. Martin Adelstein,doctor
578,ER,2,95696,Lorna Raver,1,False,,,1996,1,Dr. Anne Adelstein,doctor
579,ER,2,2102965,Robert Kerbeck,0,False,,,1996,1,J.B. Shanley,other
580,ER,2,12548,Kenneth White,2,False,,,1996,1,Watson,other
581,ER,2,156456,Channing Chase,1,False,,,1996,1,Claire,other
582,ER,2,1581548,Suzanne Carney,0,False,,,1996,1,Janet,other
583,ER,2,1216866,Michael Alldredge,2,False,,,1996,2,Ray's Dad,other
584,ER,2,45445,Megan Gallagher,1,False,,,1996,2,Kathy Snyder,other
585,ER,2,1641228,Josette DiCarlo,1,False,,,1996,2,Mrs. D'Angelo,other
586,ER,2,48072,Jonah Rooney,2,False,,,1996,2,Ray,other
587,ER,2,1224165,Lisa Waltz,1,False,,,1996,2,Mrs. Wimbur,other
588,ER,2,27568,Jennifer Rhodes,1,False,,,1996,2,Mrs. Henry,other
589,ER,2,53931,Sandy Martin,1,False,,,1996,2,Mrs. Zarian,other
590,ER,2,1464859,Megan Cole,1,False,,,1996,2,Dr. Upton,doctor
591,ER,2,24685,James Farentino,2,False,,,1996,2,Ray Ross,other
592,ER,2,64057,Dean Cameron,2,False,,,1996,2,Edward,other
593,ER,2,8175,Thom Barry,2,False,,,1996,2,T-Ball,other
594,ER,2,82622,Charlotte Ross,1,False,,,1996,2,Angel,other
595,ER,2,65728,Scott Michael Campbell,2,False,,,1996,2,Riley Brown,other
596,ER,2,21202,Micole Mercurio,1,False,,,1996,2,Marguerite Janeway,other
597,ER,2,1236,Mark Pellegrino,2,False,,,1996,2,Nathan Conley,other
598,ER,2,19223,Nathan Bexton,2,False,,,1996,2,Paul,other
599,ER,2,156475,Thomas Bellin,2,False,,,1996,2,Wilson Wolfe,other
600,ER,2,2668805,Valentino Moreno,0,False,,,1996,2,Joseph,other
601,ER,2,2156910,Pamela Roberts,0,False,,,1996,2,Mrs. Haney,other
602,ER,2,2668806,Ira S. Youdovin,0,False,,,1996,2,Rabbi,other
603,ER,2,2668807,Emmy Yu,0,False,,,1996,2,Whitney,other
604,ER,2,1509841,Ashlee Lauren,1,False,,,1996,2,Annie Sweet,other
605,ER,2,10182,Ving Rhames,2,False,,,1996,2,Walter Robbins,other
606,ER,2,124576,Scottie Pippen,2,False,,,1996,2,Scottie Pippen,other
607,ER,2,63046,Kelly Jo Minter,1,False,,,1996,2,Crack Mom,other
608,ER,2,32225,Lindsay Crouse,1,False,,,1996,2,Dr. Anna Castiglioni,doctor
609,ER,2,1214190,Lawrence Mandley,2,False,,,1996,2,Maintenance Man,other
610,ER,2,75696,Melissa De Sousa,1,False,,,1996,2,Estella,other
611,ER,2,9781,Nia Long,1,False,,,1996,2,Christy Wilson,other
612,ER,2,1220703,Radmar Agana Jao,2,False,,,1996,2,OB Nurse,nurse
613,ER,2,1213099,John Caponera,0,False,,,1996,2,,other
614,ER,2,194725,John Verea,2,False,,,1996,2,Ernain,other
615,ER,2,80122,Paul Nakauchi,2,False,,,1996,2,Harvard Candidate,other
616,ER,2,1226417,Brad Koepenick,2,False,,,1996,2,Martin Fisher,other
617,ER,2,91850,Jennifer Leigh Warren,1,False,,,1996,2,Sonya,other
618,ER,2,1219610,Myra Turley,1,False,,,1996,2,Monica Ford,other
619,ER,2,1212530,Carol Ann Susi,1,False,,,1996,2,Pregnant Alien-Abductee,other
620,ER,2,1219358,Steven Anderson,2,False,,,1996,2,Surgical Resident,other
621,ER,2,1534389,Cedrick Terrell,0,False,,,1996,2,Phil Wilson,other
622,ER,2,1094418,Amy Correa,0,False,,,1996,2,Tina,other
623,ER,2,60851,François Chau,2,False,,,1996,2,Neuro Resident,other
624,ER,2,1014817,Marcia Del Mar,1,False,,,1996,2,Ingrid,other
625,ER,2,2125604,Sarah MacDonnell,0,False,,,1996,2,Maggie,other
626,ER,2,170662,Ria Pavia,1,False,,,1996,2,Andrea Zucker,doctor
627,ER,2,545120,Gordon Reinhart,2,False,,,1996,2,Hotel Desk Clerk,other
628,ER,2,1452110,Rafer Weigel,2,False,,,1996,2,Reimplant Resident,other
629,ER,2,37439,Pierre Epstein,2,False,,,1996,2,Dr. Bradley,doctor
630,ER,2,100651,Hank Cheyne,2,False,,,1996,2,Wong,other
631,ER,2,21142,Gregory Itzin,2,False,,,1996,2,Burn Doctor,doctor
632,ER,2,52415,Michael Cudlitz,2,False,,,1996,2,Injured Fireman,other
633,ER,2,156485,Leah Lail,1,False,,,1996,2,Kara Nielsen,other
634,ER,2,62595,Mary Pat Gleason,1,False,,,1996,2,Adoption Caseworker Anne Parks,other
635,ER,2,132351,John Christian Graas,2,False,,,1996,2,Max Nielsen,other
636,ER,2,95796,Dan Martin,2,False,,,1996,2,Lieutenant,other
637,ER,2,2686541,Dante Rizzo,0,False,,,1996,2,David,other
638,ER,2,8854,Bill Cobbs,2,False,,,1996,3,Mr. Bowman,other
639,ER,2,86542,David Packer,2,False,,,1996,3,Mr. Ledbetter,other
640,ER,2,8316,Michael McShane,2,False,,,1996,3,Hugo,other
641,ER,2,31028,Richard Schiff,2,False,,,1996,3,Mr. Bartoli,other
642,ER,2,20747,Joanna Gleason,1,False,,,1996,3,Iris,other
643,ER,2,63916,Rodney Eastman,2,False,,,1996,3,Fredd,other
644,ER,2,121613,Magali Alvarado,0,False,,,1996,3,Mrs. Meeks,other
645,ER,2,94646,Rashaan Nall,2,False,,,1996,3,Brett,other
646,ER,2,1733396,Terrence O'Connor,1,False,,,1996,3,Mrs. Robinson,other
647,ER,2,86569,George Lugg,2,False,,,1996,3,Bellman,other
648,ER,2,131833,John Walcutt,2,False,,,1996,3,Cancer Specialist,doctor
649,ER,2,1570345,Joanie Fox,0,False,,,1996,3,Waitress,other
650,ER,2,58928,Pat Crawford Brown,1,False,,,1996,4,Mrs. Votey,other
651,ER,2,106935,Kathryn Joosten,1,False,,,1996,4,Lois,other
652,ER,2,1221572,Ronne Troup,0,False,,,1996,4,Mrs. Anderson,other
653,ER,2,31032,Steven Gilborn,2,False,,,1996,4,Dr. Randall,doctor
654,ER,2,1213044,Patty Toy,1,False,,,1996,4,Dr. Leung,doctor
655,ER,2,133581,Patricia Gaul,0,False,,,1996,4,Mrs. Ethridge,other
656,ER,2,138897,Michael Ralph,2,False,,,1996,4,Mr. Alexander,other
657,ER,2,152802,John Apicella,2,False,,,1996,4,Mr. Louis Ethridge,other
658,ER,2,108940,Kyle Gibson,2,False,,,1996,4,Danny Huggins,other
659,ER,2,1720437,Stogie Kenyatta,2,False,,,1996,4,Bagwell,other
660,ER,2,2686682,Jeffrey W. Langford II,0,False,,,1996,4,Jeffrey,other
661,ER,2,1392020,Claudia Levy,0,False,,,1996,4,Molly,other
662,ER,2,153941,Jim Mapp,2,False,,,1996,4,Mr. Buchanan,other
663,ER,2,2686686,Amy Mayer,0,False,,,1996,4,Mrs. Taylor,other
664,ER,2,2686687,Jose Felipe Padron,0,False,,,1996,4,Omar,other
665,ER,2,2686689,Stephen Pocock,0,False,,,1996,4,Richard 'Ricky' Tomco,other
666,ER,2,140591,Jane Marla Robbins,1,False,,,1996,4,Sylvia,other
667,ER,2,36093,Peggy Roeder,1,False,,,1996,4,Ruth Huggins,other
668,ER,2,37006,Justin Urich,2,False,,,1996,4,Corky Ethridge,other
669,ER,2,1970089,Jennie Vaughn,1,False,,,1996,4,Brianna,other
670,ER,2,2686693,Nadia Verde,0,False,,,1996,4,Leita,other
671,ER,2,1036299,Aaron Stielstra,2,False,,,1996,4,Paramedic,medic
672,ER,2,1214040,Scott Jaeck,2,False,,,1996,4,Dr. Steven Flint,doctor
673,ER,2,1794,Bibi Besch,1,False,,,1996,4,Ethel Garvey,other
674,ER,2,88702,J.P. Manoux,2,False,,,1996,4,Mime,other
675,ER,2,19838,Marg Helgenberger,1,False,,,1996,4,Karen Hines,other
676,ER,2,104291,Claudette Nevins,1,False,,,1996,4,Judge,other
677,ER,2,78498,Tony Perez,2,False,,,1996,4,Mr. Mendoza,other
678,ER,2,1283539,Miller Daurey,2,False,,,1996,4,Virgil,other
679,ER,2,2687765,Kevin Duran,0,False,,,1996,4,Jeremy,other
680,ER,2,2687766,Maggie Palomo,0,False,,,1996,4,Mrs. Mendoza,other
681,ER,2,2687767,Robert Louis Kempf,0,False,,,1996,4,Button Man,other
682,ER,2,177131,Shaun Duke,2,False,,,1996,4,Detective,other
683,ER,2,1758368,Consuela Nance,0,False,,,1996,4,Cashier,other
684,ER,2,1392535,Michael C. Mahon,2,False,,,1996,4,Joe,other
685,ER,2,1219226,Matthew Glave,2,False,,,1996,4,Dale Edson,other
686,ER,2,37254,Al Ruscio,2,False,,,1996,5,Mr. Dellanova,other
687,ER,2,156342,Romy Rosemont,1,False,,,1996,5,Joanne Barris,other
688,ER,2,1768963,Lynn Milgrim,1,False,,,1996,5,"Ms. Crandell, Blind Woman",other
