,show_name,season_number,actor_id,actor_name,gender,main_cast,character_name,character_occupation,year,month,character,occupation
1174,Grey's Anatomy,18,1896591,Kahyun Kim,1,False,,,2021,12,Cathi,other
1175,Grey's Anatomy,18,2643531,Erik Altemus,2,False,,,2021,12,Jeremy,other
1176,Grey's Anatomy,18,3566625,Alison Lauren Chin,0,False,,,2021,12,Ava,other
1177,Grey's Anatomy,18,2217840,Regina Bryant,1,False,,,2021,12,Lacey,other
1178,Grey's Anatomy,18,1596271,Harrison Xu,0,False,,,2021,12,Gerard,other
1179,Grey's Anatomy,18,2538188,Octavio Rodriguez,0,False,,,2021,12,Devon Gomez,other
1180,Grey's Anatomy,18,3566616,Heather Knobel,0,False,,,2021,12,Sylvia,other
1181,Grey's Anatomy,18,1866571,Joy Nash,1,False,,,2022,3,Lila Hanley,other
1182,Grey's Anatomy,18,2863423,Jasmine Ashanti,0,False,,,2022,3,Francesca Lyons,other
1183,Grey's Anatomy,18,3566611,Zaiver SInnett,0,False,,,2022,3,Zander Perez,other
1184,Grey's Anatomy,18,1085146,J. Mallory McCree,2,False,,,2022,3,Arthur Kyat,other
1185,Grey's Anatomy,18,951896,JoNell Kennedy,1,False,,,2022,3,Duda Kyat,other
1186,Grey's Anatomy,18,101026,Rene Rivera,2,False,,,2022,3,James's Father,other
1187,Grey's Anatomy,18,1500108,Victoria Garcia-Kelleher,1,False,,,2022,3,James's Mother,other
1188,Grey's Anatomy,18,2517865,Miya Horcher,0,False,,,2022,3,James's Sister,other
1189,Grey's Anatomy,18,3086593,Chris King Wong,0,False,,,2022,3,Lee Kang,other
1190,Grey's Anatomy,18,2529396,Troy Ian Hall,2,False,,,2022,3,Eric Mandel,other
1191,Grey's Anatomy,18,1674374,Rob Mainord,0,False,,,2022,3,Procurement Surgeon,doctor
1192,Grey's Anatomy,18,61010,LaTanya Richardson Jackson,1,False,,,2022,3,Diane Pierce,other
1193,Grey's Anatomy,18,1456478,Anna Grace Barlow,1,False,,,2022,3,Charlotte Marsh,other
1194,Grey's Anatomy,18,1807174,Gabe Gibbs,0,False,,,2022,3,Silver,other
1195,Grey's Anatomy,18,73128,Skylar Astin,2,False,,,2022,3,Todd Eames,other
1196,Grey's Anatomy,18,2426000,Tessa Hope Slovis,1,False,,,2022,3,Laura Eames,other
1197,Grey's Anatomy,18,1450445,Chris Aquilino,0,False,,,2022,3,Clark,other
1198,Grey's Anatomy,18,3566556,Janai Kaylani,0,False,,,2022,3,Pru Miller,other
1199,Grey's Anatomy,18,1521980,Rome Flynn,2,False,,,2022,3,Wendell Ndugu,other
1200,Grey's Anatomy,18,1447050,Brandee Steger,0,False,,,2022,3,Angela Lima,other
1201,Grey's Anatomy,18,2029629,Eduardo Muniz,0,False,,,2022,3,Daniel Lima,other
1202,Grey's Anatomy,18,3566598,Alexander Pelaez,0,False,,,2022,3,Rafael Lima,other
1203,Grey's Anatomy,18,2513214,Frances Nichols,1,False,,,2022,3,Nurse Karen,nurse
1204,Grey's Anatomy,18,3566603,Breaunna Bryan,0,False,,,2022,3,Fernanda Lima,other
1205,Grey's Anatomy,18,43927,Dahlia Salem,1,False,,,2022,4,Jan Taylor,other
1206,Grey's Anatomy,18,87819,Dawnn Lewis,1,False,,,2022,4,Jamarah Blake,other
1207,Grey's Anatomy,18,2642779,Brenda Banda,0,False,,,2022,5,Colin's Co-Worker,other
1208,Grey's Anatomy,18,1682377,Hansford Prince,0,False,,,2022,5,Sam Reynolds,other
1209,Grey's Anatomy,18,2414168,Margarita Reyes,1,False,,,2022,5,Lucy Renfield,other
1210,Grey's Anatomy,18,3036207,Avalon Gray,0,False,,,2022,5,Leo Hunt,other
1211,Grey's Anatomy,18,3036208,Colette Gray,0,False,,,2022,5,Leo Hunt,other
1212,Grey's Anatomy,18,3566571,River Davidson,0,False,,,2022,5,Baby Allison,other
1213,Grey's Anatomy,18,1277583,Bianca A. Santos,1,False,,,2022,5,Kristen Clark,other
1214,Grey's Anatomy,18,123587,Cedric Sanders,2,False,,,2022,5,Simon Clark,other
1215,Grey's Anatomy,18,2389769,Amy Kersten,0,False,,,2022,5,Margot Talbert,other
1216,Grey's Anatomy,18,1789306,Cara Mitsuko,1,False,,,2022,5,Robin,other
1217,Grey's Anatomy,18,2706257,"Norman Nixon, Jr.",0,False,,,2022,5,Nurse James,nurse
1218,Grey's Anatomy,18,2932241,Janab Kareem,0,False,,,2022,5,Hazel Talbert,other
1219,Grey's Anatomy,18,3566578,Jenna Nicole Sullivan,0,False,,,2022,5,Brunette,other
1220,Grey's Anatomy,18,2646905,Bokhee An,1,False,,,2022,5,Nurse Bokhee,nurse
1221,Grey's Anatomy,18,16584,Dana Lee,2,False,,,2022,5,Mr. Tom,other
1222,Grey's Anatomy,18,1805207,Rasta Thomas,0,False,,,2022,5,Paramedic,medic
1223,Grey's Anatomy,18,1694962,E-Kan Soong,2,False,,,2022,5,Police Officer,other
1224,Grey's Anatomy,18,3476017,Angie Rhee,0,False,,,2022,5,Alice Tom,other
1225,Grey's Anatomy,18,3566565,Henry Allen,0,False,,,2022,5,Theo,other
1226,Grey's Anatomy,18,109174,Lea Coco,2,False,,,2022,5,John,other
1227,Grey's Anatomy,18,2956861,Payton Silver,2,False,,,2022,5,Dr. Knox,doctor
1228,Grey's Anatomy,18,148112,Kristin Lehman,1,False,,,2022,5,Cora,other
1229,Grey's Anatomy,18,53931,Sandy Martin,1,False,,,2022,5,Sally,other
1230,Grey's Anatomy,18,210695,Jesse Williams,2,False,,,2022,5,Jackson Avery,other
1231,Grey's Anatomy,18,198927,Sarah Drew,1,False,,,2022,5,April Kepner,other
1232,Grey's Anatomy,18,2246290,Penelope Kapudija,0,False,,,2022,5,Harriet,other
1233,Grey's Anatomy,18,1695651,Cathy Chang,0,False,,,2022,5,Rose Wong,other
